Alphabet Label,Sign Label,Video URL
M,MORCEGO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MORCEGO.mp4
M,MORCEGO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MORCEGO2.mp4
M,MORDER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MORDER.mp4
M,MORENO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MORENO.mp4
M,MORFEMA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MORFEMA.mp4
M,MORFOLOGIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MORFOLOGIA.mp4
M,MORRER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MORRER.mp4
M,MORRER-ASL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MORRER-ASL.mp4
M,MOSCA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOSCA.mp4
M,MOSQUITO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOSQUITO.mp4
M,MOSSORÓ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOSSOR%C3%93-RN.mp4
M,MOSTRAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOSTRAR.mp4
M,MOTIVAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOTIVAR.mp4
M,MOTIVO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOTIVO.mp4
M,MOTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOTO.mp4
M,MOTOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOTOR.mp4
M,MOTORISTA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOTORISTA.mp4
M,MOUSE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOUSE.mp4
M,MOVIMENTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MOVIMENTAR.mp4
M,MSN,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MSN.mp4
M,MSN-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MSN2.mp4
M,MSN-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MSN3.mp4
M,MUDAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MUDAR.mp4
M,MUDAR-ASSUNTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MUDAR-ASSUNTO.mp4
M,MUDAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MUDAR2.mp4
M,MUDO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MUDO.mp4
M,MUITAS-HORAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MUITAS-HORAS.mp4
M,MUITO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MUITO.mp4
M,MULHER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MULHER.mp4
M,MULTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MULTAR.mp4
M,MULTIDÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MULTID%C3%83O.mp4
M,MUNDO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MUNDO.mp4
M,MURO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MURO.mp4
M,MUSEU,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/MUSEU.mp4
M,MÚSICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/M%C3%9ASICA.mp4
M,MACHISTA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PAGAR-PATO.mp4
M,MISSIONÁRIO,https://levantelab.storage.googleapis.com/libras/gerais/Fp9mfnf2TdigoC18wv7BbcmSMEvvMEderur1zoL9.mp4
M,MAIONESE,https://levantelab.storage.googleapis.com/libras/gerais/Hxf8WFZX3futKdGGqDEjccEW9lDOLHVhouTtauLI.mp4
M,MACIO,https://objetos.sites.ufsc.br/libras/gerais/vwSaQ9dIpSXdgga6By6hYTiuYhrFqboQjuxUEzRF.mp4
M,MAS-2,https://objetos.sites.ufsc.br/libras/gerais/urdyUJygNuZyV3WsztFVXdM4elJbdNRoSVugfK3R.mov
M,MEU-2,https://objetos.sites.ufsc.br/libras/gerais/YODAOMKVBsppPmwJoLIpNIzqcZQJl6HKYIMT8MmJ.mov
M,MEU,https://objetos.sites.ufsc.br/libras/gerais/3T4GyBm6OfBUY0lfIryhuGkRzHoBoPTOYt7ZLN14.mov
N,NADA-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NADA4.mp4
N,NÃO-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/N%C3%83O3.mp4
N,NEGATIVO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NEGATIVO2.mp4
N,NOVE-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOVE2.mp4
N,NADA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NADA.mp4
N,NADA-VER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NADA-VER.mp4
N,NADA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NADA2.mp4
N,NADA-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NADA3.mp4
N,NADAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NADAR.mp4
N,NALS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NALS.mp4
N,NAMORAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NAMORAR.mp4
N,NÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/N%C3%83O.mp4
N,NÃO-É,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/N%C3%83O-%C3%89.mp4
N,NÃO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/N%C3%83O2.mp4
N,NARRATIVA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NARRATIVA.mp4
N,NASCER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NASCER.mp4
N,NATAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NATAL.mp4
N,NATURAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NATURAL.mp4
N,NAVIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NAVIO.mp4
N,NEGATIVO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NEGATIVO.mp4
N,NEGLIGENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NEGLIGENTE.mp4
N,NEGRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NEGRO.mp4
N,NENHUM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NENHUM.mp4
N,NEPES,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NEPES.mp4
N,NERVOSO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NERVOSO.mp4
N,NERVOSO-2,https://objetos.sites.ufsc.br/libras/gerais/NlLMqyZRa1JhlVJdFvh6zC1VR7WtYkewzOwA8322.mp4
N,NESCAU,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NESCAU.mp4
N,NETFLIX,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NETFLIX.mp4
N,NETFLIX-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NETFLIX2.mp4
N,NETO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NETO.mp4
N,NEUTRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NEUTRO.mp4
N,NEVE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NEVE.mp4
N,NICARÁGUA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NICAR%C3%81GUA.mp4
N,NIGÉRIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NIGER.mp4
N,NIKE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NIKE.mp4
N,NINGUÉM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NINGU%C3%89M.mp4
N,NÃO-ASL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NO-ASL.mp4
N,NOITE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOITE.mp4
N,NOITE-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOITE2.mp4
N,NOIVO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOIVO.mp4
N,NOIVO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOIVO2.mp4
N,NOJO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOJO.mp4
N,NOME,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOME.mp4
N,NOME-ASL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOME-ASL.mp4
N,NONA-SÉRIE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NONA-S%C3%89RIE.mp4
N,NORA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NORA.mp4
N,NORDESTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NORDESTE.mp4
N,NORMAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NORMAL.mp4
N,NORTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NORTE.mp4
N,NORUEGA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NORUEGA.mp4
N,NOSSA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOSSA.mp4
N,NOTA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOTA.mp4
N,NOTA-ZERO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOTA-ZERO.mp4
N,NOTA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOTA2.mp4
N,NOTEBOOK,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOTEBOOK.mp4
N,NOVA-ZELÂNDIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOVA-ZEL%C3%82NDIA.mp4
N,NOVE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOVE.mp4
N,NOVELA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOVELA.mp4
N,NOVELA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOVELA2.mp4
N,NOVELA-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOVELA4.mp4
N,NOVEMBRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOVEMBRO.mp4
N,NOVEMBRO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOVEMBRO2.mp4
N,NOVIDADE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOVIDADE.mp4
N,NOVO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NOVO.mp4
N,NÚ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/N%C3%9A.mp4
N,NÚ-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/N%C3%9A2.mp4
N,NÚCLEO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/N%C3%9ACLEO.mp4
N,NUNCA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NUNCA.mp4
N,NUNCA-MAIS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NUNCA-MAIS.mp4
N,NUNCA-MAIS-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NUNCA-MAIS2.mp4
N,NUNCA-VER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NUNCA-VER.mp4
N,NUNCA-VER-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NUNCA-VER2.mp4
N,NUVEM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/NUVEM.mp4
N,NARIZ,https://objetos.sites.ufsc.br/libras/gerais/IiX1TUf4fBFCN2cUZbEZcmMgUaEXZDtuGOH0T18R.mp4
N,NONO,https://objetos.sites.ufsc.br/libras/gerais/WwD3BIdbszSL0xFvSEE1h24XAEJLLzO9LBBRc0M9.mp4
N,NUNCA-2,https://objetos.sites.ufsc.br/libras/gerais/NjgfAERhRUrrffhctM04AWuCRI6T3C0fqJqy2TE0.mov
O,OITO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OITO2.mp4
O,ÓTIMO-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%93TIMO3.mp4
O,OUVIR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OUVIR2.mp4
O,OI-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OI2.mp4
O,OK,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OK.mp4
O,O-QUE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/O-QUE.mp4
O,OBA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OBA.mp4
O,OBJETIVO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OBJETIVO.mp4
O,OBJETO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OBJETO.mp4
O,OBRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OBRA.mp4
O,OBRIGAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OBRIGAR.mp4
O,ÓBVIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%93BVIO.mp4
O,ÓBVIO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%93BVIO2.mp4
O,ÓCULOS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%93CULOS.mp4
O,OCUPADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OCUPADO.mp4
O,OCUPAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OCUPAR.mp4
O,ODONTOLOGIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ODONTOLOGIA.mp4
O,OESTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OESTE.mp4
O,OFENDER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OFENDER.mp4
O,OFERECER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OFERECER.mp4
O,OFICINA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OFICINA.mp4
O,OFICINA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OFICINA2.mp4
O,OFICINA-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OFICINA3.mp4
O,OI,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OI.mp4
O,OITAVA-SÉRIE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OITAVA-S%C3%89RIE.mp4
O,OKTOBERFEST,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OKTOBERFEST.mp4
O,ÓLEO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%93LEO.mp4
O,OLIMPÍADAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OLIMP%C3%8DADAS.mp4
O,OMBRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OMBRO.mp4
O,OMITIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OMITIR.mp4
O,ONÇA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ON%C3%87A.mp4
O,ONDE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ONDE.mp4
O,ONDE-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ONDE2.mp4
O,ÔNIBUS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%94NIBUS.mp4
O,ÔNIBUS-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%94NIBUS2.mp4
O,ÔNIBUS-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%94NIBUS3.mp4
O,ONTEM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ONTEM.mp4
O,OPINIÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OPINI%C3%83O.mp4
O,OPINIÃO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OPINI%C3%83O2.mp4
O,ORALIZAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ORALIZAR.mp4
O,ORALIZAR-BEM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ORALIZAR-BEM.mp4
O,ORELHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ORELHA.mp4
O,ORGANIZAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ORGANIZAR.mp4
O,ORGULHO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ORGULHO.mp4
O,ORIENTAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ORIENTAL.mp4
O,ORKUT,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ORKUT.mp4
O,ORKUT-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ORKUT2.mp4
O,ORKUT-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ORKUT3.mp4
O,ÓTIMO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%93TIMO.mp4
O,ÓTIMO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%93TIMO2.mp4
O,OU,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OU.mp4
O,OURO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OURO.mp4
O,OUTONO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OUTONO.mp4
O,OUTONO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OUTONO2.mp4
O,OUTRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OUTRO.mp4
O,OUTUBRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OUTUBRO.mp4
O,OUVINTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OUVINTE.mp4
O,OUVIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OUVIR.mp4
O,OUVIR-NÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OUVIR-N%C3%83O.mp4
O,OVÁRIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OV%C3%81RIO.mp4
O,OVELHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OVELHA.mp4
O,OVELHA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OVELHA2.mp4
O,OVELHA-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OVELHA3.mp4
O,OVO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/OVO.mp4
O,OLÍMPICOS,https://levantelab.storage.googleapis.com/libras/gerais/HTgkcvDmUK6LbMncMPO88WBI4VeZEFayFzXCeZkM.mp4
O,ÓDIO,https://objetos.sites.ufsc.br/libras/gerais/UWjkiytXuRQe99zvJa7bakMqKZCUg3l9MNdJahvw.mp4
O,OITAVO,https://objetos.sites.ufsc.br/libras/gerais/zzs6MatQEbLPnmWrDTU7mUNxjBEjHPs74gARbwrR.mp4
O,OITO,https://objetos.sites.ufsc.br/libras/gerais/BkZVzxH7oCRTUhENSL2uk5N3eTNtTipiB5CKWpiC.mp4
O,ORDEM,https://objetos.sites.ufsc.br/libras/gerais/zwJcD7paWq545a8FjnRAOCrBuUb41LKpsaFj7bLA.mov
P,POR-FAVOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/POR-FAVOR.mp4
P,PORRADA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PORRADA.mp4
P,POSITIVO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/POSITIVO2.mp4
P,POUCO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/POUCO2.mp4
P,PAI-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PAI4.mp4
P,PS1,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PS1.mp4
P,PS2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PS2.mp4
P,PS3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PS3.mp4
P,PS4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PS4.mp4
P,PACIÊNCIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PACI%C3%8ANCIA.mp4
P,PACIÊNCIA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PACI%C3%8ANCIA2.mp4
P,PACIENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PACIENTE.mp4
P,PADARIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PADARIA.mp4
P,PADRASTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PADRASTO.mp4
P,PADRÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PADR%C3%83O.mp4
P,PADRE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PADRE.mp4
P,PADRE-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PADRE2.mp4
P,PADRINHO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PADRINHO.mp4
P,PAGAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PAGAR.mp4
P,PÁGINA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/P%C3%81GINA.mp4
P,PAI,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PAI.mp4
P,PAI-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PAI2.mp4
P,PAI-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PAI3.mp4
P,PAÍS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PA%C3%8DS.mp4
P,PALÁCIO-DO-CONGRESSO-NACIONAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PAL%C3%81CIO-DO-CONGRESSO-NACIONAL.mp4
P,PALAVRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PALAVRA.mp4
P,PALAVRA-DESORDENADA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PALAVRA-DESORDENADA.mp4
P,PALAVRA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PALAVRA2.mp4
P,PALESTRAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PALESTRAR.mp4
P,PALHAÇO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PALHA%C3%87O.mp4
P,PALHOÇA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PALHO%C3%87A.mp4
P,PÁLIDO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/P%C3%81LIDO.mp4
P,PALMAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PALMAS-TO.mp4
P,PALMEIRAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PALMEIRAS.mp4
P,PANAMÁ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PANAM%C3%81.mp4
P,PÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/P%C3%83O.mp4
P,PÃO-DURO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/P%C3%83O-DURO.mp4
P,PÃO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/P%C3%83O2.mp4
P,PAPA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PAPA.mp4
P,PAPAGAIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PAPAGAIO.mp4
P,PAPEL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PAPEL.mp4
P,PAPEL-HIGIÊNICO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PAPEL-HIGI%C3%8ANICO.mp4
P,PAQUERAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PAQUERAR.mp4
P,PAQUERAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PAQUERAR2.mp4
P,PAQUERAR-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PAQUERAR3.mp4
P,PAQUISTÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PAQUIST%C3%83O.mp4
P,PAQUISTÃO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PAQUIST%C3%83O2.mp4
P,PARA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PARA.mp4
P,PARÁ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PAR%C3%81.mp4
P,PARA-FRENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PARA-FRENTE.mp4
P,PARA-FRENTE2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PARA-FRENTE2.mp4
P,PARABENIZAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PARABENIZAR.mp4
P,PARADA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PARADA.mp4
P,PARAGUAI,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PARAGUAI.mp4
P,PARAGUAI-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PARAGUAI2.mp4
P,PARAÍBA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PARA%C3%8DBA.mp4
P,PARANÁ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PARAN%C3%81.mp4
P,PARANÁ-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PARAN%C3%812.mp4
P,PARANAGUÁ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PARANAGU%C3%81-PR.mp4
P,PARANAVAÍ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/PARANAVA%C3%8D-PR.mp4
